"Ad report (November 01, 2025 - November 21, 2025)"
Request Id: 973c41a3-e0d6-ae30-63a6-eb5f6788fd61

Status,Ad,Campaign,Ad group,AdStrength,Delivery,Clicks,Impr.,CTR,Avg. CPC,Spend,Conv.,Labels,Top impr. rate,Abs. top impr. rate,AdStrengthActionItems,Text,Display Url,Destination Url,Final Url,Mobile Final Url,App Platform,App Id,Ad type,Tracking Template,Custom Parameter,Final Url Suffix,Text Part 2,Title Part 1,Title Part 2,Title Part 3,Path 1,Path 2,Business Name,Headline,Long Headline,Call To Action,Landscape Image Media Id,Landscape Logo Media Id,Square Image Media Id,Square Logo Media Id,Images,Impression Tracking Urls,Videos,Video Duration,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Long Headline 1,Long Headline 2,Long Headline 3,Long Headline 4,Long Headline 5,Description 1,Description 2,Description 3,Description 4,Description 5,Headline 1 Position,Headline 2 Position,Headline 3 Position,Headline 4 Position,Headline 5 Position,Headline 6 Position,Headline 7 Position,Headline 8 Position,Headline 9 Position,Headline 10 Position,Headline 11 Position,Headline 12 Position,Headline 13 Position,Headline 14 Position,Headline 15 Position,Description 1 Position,Description 2 Position,Description 3 Position,Description 4 Position
Enabled,,CPL | TJR | Luggage Straps | Broad,Suitcase Strap,Average,Disapproved,0,0,0%,0,0,0,,0%,0%,IncludeKeywordsOrKeywordInsertionDescriptions; IncludeKeywordsOrKeywordInsertionHeadlines; AddLongerDescriptions; AddMoreHeadlines,,thejetrest.com,,https://thejetrest.com/luggage-straps/lockable-luggage-straps,,,,ResponsiveSearch,,,,,,,,,,,,,,,,,,[null],,null,,Suitcase Strap From £3.95,Personalised Luggage Strap,Custom Luggage Straps,UK Made Luggage Straps,Customised Luggage Straps,Lockable Luggage Straps,Personalised Suitcase Straps,Quality Suitcase Straps,Only £7.95 - Choice of Colours,Only £7.95 - Buy 2 Get 1 Free,,,,,,-,-,-,-,-,"Lockable £6.95, Personalised £7.95. UK Made, Range Of Colours - Buy Now","Locking £6.95, Personalised £7.95 - UK Made, Range Of Colours - Buy Now","Range Of Strap Styles - Personalised, TSA, Combination & Lock All At Low Prices - View Now","Big Range Of Styles - Combination, TSA Approved or Elasticated - Fast Delivery!",-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-
Enabled,,CPL | WBS | DSA - By SKU,WBS | DSA | FGWHE020T | Wheat Bags Small Hand & Face - Buy 1 Get 1 Free,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,,wheatybags.co.uk,,,,,,Responsive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | DSA - By SKU,WBS | DSA | FGWHE013LT | Eye Heat Pack with Linseeds (Flax) Twin Pack with Free Removable Cover,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,,wheatybags.co.uk,,,,,,Responsive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | DSA - By SKU,"WBS | DSA | FGWHE003 | Wheat Bags - Shoulder, Leg, Knee",-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,,wheatybags.co.uk,,,,,,Responsive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | DSA - By SKU,WBS | DSA | FGWHE020H | Small Hospital Heat Pack for Pain Relief,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,,wheatybags.co.uk,,,,,,Responsive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | DSA - By SKU,WBS | DSA | FGWHE013L | Eye Heat Pack with Linseeds (Flax),-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,,wheatybags.co.uk,,,,,,Responsive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11,Search - Wheat Heat Bag,Pending,Eligible,0,0,0%,0,0,0,,0%,0%,-,,wheatybags.co.uk,,https://wheatybags.co.uk/heat-pad-filling/wheat,,,,ResponsiveSearch,,,,,,,,Soothing,Wheat_Heat_Bag,,,,,,,,,[null],,null,,The Wheat Heat Bag Specialists,Big Choice Of Shapes & Sizes,Eco-Friendly Relief,Wheat Bags In A Range Of Sizes,Next Day Delivery Available,Low Prices & Fast Delivery,"Pure Comfort, Naturally",Safe To Warm In The Microwave,Safely Microwave In Minutes,Low Prices - Fast Delivery,Heatable Wheat Bags,Buy Wheat Bags UK,Buy Online At WheatyBags,Direct From The Manufacturer,,-,-,-,-,-,"Wheat Bags Warmed in the Microwave Have a Soothing Effect, Buy Yours Now!","WheatyBag Sizes For Back, Shoulders, Neck, Legs, Knees, Hands, Forehead & Eyes - View Now",Microwaveable & Completely Natural UK Wheat Bags - Huge Range Of Sizes From £5.99 - Look,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
Enabled,,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11,Search - Wheat Cushion,-,Eligible,0,0,0%,0,0,0,,0%,0%,-,"Wheat Bags Warmed in the Microwave are Effective for Pain Relief, Buy Yours Now!",wheatybags.co.uk,,https://wheatybags.co.uk/,,,,ExpandedText,,,,Wheat Bags Can Be A Natural Way To Help Relieve Pain In Muscles & Joints - Take A Look,The Wheat Cushion Specialists,Next Day Delivery Available,Microwave For Soothing Relief,Wheat_Cushions,Warming_Comfort,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11,Search - Wheat Cushion,Pending,Eligible,0,0,0%,0,0,0,,0%,0%,-,,wheatybags.co.uk,,https://wheatybags.co.uk/heat-pad-filling/wheat,,,,ResponsiveSearch,,,,,,,,Wheat_Cushion,Warming_Comfort,,,,,,,,,[null],,null,,The Wheat Cushion Specialists,Big Choice Of Shapes & Sizes,Eco-Friendly Relief,Wheat Bags In A Range Of Sizes,Next Day Delivery Available,Low Prices & Fast Delivery,"Pure Comfort, Naturally",Safe To Warm In The Microwave,Safely Microwave In Minutes,Low Prices - Fast Delivery,Heatable Wheat Bags,Buy Wheat Bags UK,Buy Online At WheatyBags,Direct From The Manufacturer,Microwave For Soothing Relief,-,-,-,-,-,"Wheat Bags Warmed in the Microwave Have a Soothing Effect, Buy Yours Now!","WheatyBag Sizes For Back, Shoulders, Neck, Legs, Knees, Hands, Forehead & Eyes - View Now",Microwaveable & Completely Natural UK Wheat Bags - Huge Range Of Sizes From £5.99 - Look,Wheat Bags Can Be A Natural Way To Help Relieve Pain In Muscles & Joints - Take A Look,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Enabled,,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11,Search - Microwave,-,Eligible,0,0,0%,0,0,0,,0%,0%,-,Natural Relief From Pain - Microwave For Soothing Comfort - View & Buy Now!,wheatybags.co.uk,,https://wheatybags.co.uk/,,,,ExpandedText,,,,Wheat Bags Can Be A Natural Way To Help Relieve Pain In Muscles & Joints - Take A Look,The Wheat Bag Specialists,Big Choice Of Shapes & Sizes,,Wheat_Bags,Microwaveable,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11,Search - Microwave,Pending,Eligible,0,0,0%,0,0,0,,0%,0%,-,,wheatybags.co.uk,,https://wheatybags.co.uk/warmers-for/microwavable-heating,,,,ResponsiveSearch,,,,,,,,Wheat_Bags,Microwave,,,,,,,,,[null],,null,,Microwaveable Wheat Bags,Big Choice Of Shapes & Sizes,Eco-Friendly Relief,Wheat Bags In A Range Of Sizes,Next Day Delivery Available,Low Prices & Fast Delivery,"Pure Comfort, Naturally",Safe To Warm In The Microwave,Safely Microwave In Minutes,Low Prices - Fast Delivery,Heatable Wheat Bags,Buy Wheat Bags UK,Buy Online At WheatyBags,The Wheat Bag Specialists,All Products from WheatyBags®,-,-,-,-,-,"Wheat Bags Warmed in the Microwave Have a Soothing Effect, Buy Yours Now!","WheatyBag Sizes For Back, Shoulders, Neck, Legs, Knees, Hands, Forehead & Eyes - View Now",Microwaveable & Completely Natural UK Wheat Bags - Huge Range Of Sizes From £5.99 - Look,Wheat Bags and Microwave Heat Packs from WheatyBags®,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Enabled,,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11,Search - Reusable Hand Warmer,-,Eligible,0,0,0%,0,0,0,Expanded Text Ads,0%,0%,-,Natural Relief From Pain - Microwave For Soothing Comfort - View & Buy Now!,wheatybags.co.uk,,https://wheatybags.co.uk/pain-relief/hands,,,,ExpandedText,,,,Wheat Bags Are A Natural Way To Help Relieve Pain In Muscles & Joints - Come & Take A Look,Reusable Hand Warmers,Big Choice Of Shapes & Sizes,,Wheat_Bags,Hand_Warmers,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11,Search - Reusable Hand Warmer,-,Eligible,0,0,0%,0,0,0,Expanded Text Ads,0%,0%,-,Natural Relief From Pain - Microwave For Soothing Comfort - View & Buy Now!,wheatybags.co.uk,,https://wheatybags.co.uk/pain-relief/hands,,,,ExpandedText,,,,Wheat Bags Can Be A Natural Way To Help Relieve Pain In Muscles & Joints - Take A Look,Reusable Hand Warmers,Big Choice Of Shapes & Sizes,,Wheat_Bags,Hand_Warmers,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11,SKAG [wheatbags],Pending,Ad group paused,0,0,0%,0,0,0,,0%,0%,-,,wheatybags.co.uk,,https://wheatybags.co.uk/heat-pad-filling/wheat,,,,ResponsiveSearch,,,,,,,,Soothing,Wheatbags,,,,,,,,,[null],,null,,The Wheatbags Specialists,Big Choice Of Shapes & Sizes,Eco-Friendly Relief,Wheatbags In A Range Of Sizes,Next Day Delivery Available,Low Prices & Fast Delivery,"Pure Comfort, Naturally",Safe To Warm In The Microwave,Safely Microwave In Minutes,Low Prices - Fast Delivery,Heatable Wheatbags,Buy Wheat Bags UK,Buy Online At WheatyBags,Direct From The Manufacturer,,-,-,-,-,-,"Wheatbags Warmed in the Microwave Have a Soothing Effect, Buy Yours Now!","Wheatbag Sizes For Back, Shoulders, Neck, Legs, Knees, Hands, Forehead & Eyes - View Now",Microwaveable & Completely Natural UK Wheatbags - Huge Range Of Sizes From £5.99 - Look,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
Paused,,CPL | HSG | DSA - By Category,All,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,Great Range Of Unique Photo Gifts Fast UK Delivery - View Online Now!,,,,,,,DynamicSearch,{unescapedlpurl},,,,,,,Photo_Gifts,,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Paused,,CPL | HSG | DSA - By Category,All,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,From The Unique Photo Gift Experts. Fast UK Delivery - View Online Now!,,,,,,,DynamicSearch,{unescapedlpurl},,,,,,,Photo_Gifts,,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | HSG | DSA - By Category,All,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,Fabulous Range Of Quality Photo Gifts At Affordable Prices - Come & Take A Look,,,,,,,DynamicSearch,{unescapedlpurl},,,,,,,,,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | HSG | DSA - By Category,All,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,Unique Range Of Quality Photo Gifts At Low Prices - Come & Upload Your Fave Photo Today!,,,,,,,DynamicSearch,{unescapedlpurl},,,,,,,,,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | DSA - By SKU,WBS | DSA | FGWHE002H | Original Hospital Heat Pack for Pain Relief,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,"Microwaveable & Completely Natural UK Wheat Bags From £7.95, Fast Del",,,,,,,DynamicSearch,{unescapedlpurl},,,,,,,WheatBags,,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | DSA - By SKU,WBS | DSA | FGFUR011 (Cream) | Furry Warmers Hot Slippers,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,"Microwaveable & Completely Natural UK Wheat Bags From £7.95, Fast Del",,,,,,,DynamicSearch,{unescapedlpurl},,,,,,,WheatBags,,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | DSA - By SKU,WBS | DSA | FGWHE012 | Wheat Bags - Pet Pillow Heat Pack,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,"Microwaveable & Completely Natural UK Wheat Bags From £7.95, Fast Del",,,,,,,DynamicSearch,{unescapedlpurl},,,,,,,WheatBags,,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | DSA - By SKU,WBS | DSA | FGCOZ014 (Childs Bunny) [3D3] | Cozy Heads Microwave Slippers (Childs),-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,"Microwaveable & Completely Natural UK Wheat Bags From £7.95, Fast Del",,,,,,,DynamicSearch,{unescapedlpurl},,,,,,,WheatBags,,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | DSA - By SKU,WBS | DSA | FGWHE013LT | Eye Heat Pack with Linseeds (Flax) Twin Pack and Free Removable Covers,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,"Microwaveable & Completely Natural UK Wheat Bags From £7.95, Fast Del",,,,,,,DynamicSearch,{unescapedlpurl},,,,,,,WheatBags,,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS |  WheatyBags - Company,Search - SKAG - [wheaty bags] || Exact Match,Good,Eligible,7,23,30.43%,0.23,1.6,1,,90%,0%,IncludeKeywordsOrKeywordInsertionDescriptions; IncludeKeywordsOrKeywordInsertionHeadlines; AddMoreDescriptions; MakeHeadlinesUnique,,wheatybags.co.uk,,https://wheatybags.co.uk/,,,,ResponsiveSearch,,,,,,,,Wheat_Bags,Pain_Relief,,,,,,,,,[null],,null,,The Specialists - Wheaty Bags,Huge Range Of Sizes & Shapes,Wheaty Bags - The Specialists,From £7.99 With Fast Delivery,Big Choice Of Shapes & Sizes,Natural Organic Pain Relief,Warming Relief From Pain,Safe To Warm In The Microwave,Natural Relief From Pain,Safely Microwave In Minutes,Low Prices - Fast Delivery,,,,,-,-,-,-,-,Natural Relief From Pain - Microwave For Soothing Comfort - View & Buy Now!,Wheat Bags Are The Natural Way To Relieve Pain In Muscles & Joints - Come & Take A Look!,"WheatyBags For Back, Shoulders, Neck, Legs, Knees, Hands, Forehead & Eyes - View & Buy Now",,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,
Enabled,,CPL | WBS |  Back,Search - Back || BMM Match,Good,Campaign paused,0,0,0%,0,0,0,,0%,0%,IncludeKeywordsOrKeywordInsertionHeadlines; AddMoreDescriptions; IncludeKeywordsOrKeywordInsertionDescriptions; AddMoreHeadlines,,wheatybags.co.uk,,https://wheatybags.co.uk/pain-relief/back,,,,ResponsiveSearch,,,,,,,,Wheat_Bags,Large_Back,,,,,,,,,[null],,null,,Large Wheat Bags For Backs,Give Warming Relief From Pain,From £12.95 With Fast Delivery,Big Choice Of Shapes & Sizes,Warming Relief From Pain,Safe To Warm In The Microwave,Natural Relief From Pain,Safely Microwave In Minutes,Low Prices - Fast Delivery,,,,,,,-,-,-,-,-,Natural Relief From Pain - Microwave For Soothing Comfort - View & Buy Now!,Wheat Bags Are The Natural Way To Relieve Pain In Muscles & Joints - Come & Take A Look!,"For Back, Shoulders, Neck, Legs, Knees, Hands, Forehead & Eyes - View & Buy Now!",,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,
Enabled,,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11,Dynamic Products - WBS - All || DSA,-,Ad group paused,0,0,0%,0,0,0,,0%,0%,-,"Wheat Bags For Back, Shoulders, Neck, Legs, Knees, Hands, Forehead & Eyes",,,,,,,DynamicSearch,,,,Microwaveable & Completely Natural UK Wheat Bags - Huge Range Of Sizes From £7.99 - Look,,,,,,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | WBS | Search | Wheat Bags 120 28/5 Ai 7/8 110 10/11,Dynamic Products - WBS - All || DSA,-,Ad group paused,0,0,0%,0,0,0,,0%,0%,-,Microwaveable & Completely Natural UK Wheat Bags - Huge Range Of Sizes From £7.99 - Look!,,,,,,,DynamicSearch,,,,"Wheat Bags For Back, Shoulders, Neck, Legs, Knees, Hands, Forehead & Eyes",,,,,,,,,,,,,,[null],,null,,,,,,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,,,,,,
Enabled,,CPL | HSG | Photo Bunting,Photo Bunting,Good,Campaign paused,0,0,0%,0,0,0,,0%,0%,AddMoreHeadlines; AddMoreDescriptions; AddLongerDescriptions; IncludeKeywordsOrKeywordInsertionDescriptions,,happysnapgifts.co.uk,,https://happysnapgifts.co.uk/home/bunting,,,,ResponsiveSearch,,,,,,,,,,,,,,,,,,[null],,null,,Personalised Bunting,Premium Photo Bunting,Premium Photo Bunting £29.95,UK Made Photo Bunting,UK Made Photo Bunting £29.95,Your Choice Of Photo & Wording,,,,,,,,,,-,-,-,-,-,5m to 20m Lengths - Printed on Quality Fabric - Multi Photo Option - View Now,"With Your Own Photo & Words £29.95 Great For Parties, Fairs & Events",Your Choice Of Photo & Wording - Range Of Sizes From £29.95 Buy Now!,,-,-,-,-,-,-,-,,,,,,,,,,-,-,-,
Enabled,,CPL | HSG | Photo Cushion | Exact,Personalised Cushion For Kids,Average,Campaign paused,0,0,0%,0,0,0,,0%,0%,AddMoreHeadlines; IncludeKeywordsOrKeywordInsertionHeadlines; IncludeKeywordsOrKeywordInsertionDescriptions; AddLongerDescriptions,,happysnapgifts.co.uk,,https://happysnapgifts.co.uk/photo-gifts/photo-cushions,,,,ResponsiveSearch,,,,,,,,,,,,,,,,,,[null],,null,,Childrens Photo Cushions,Photo Cushion For Kids,Range Of Sizes From £14.95,UK Made On Quality Fabric,,,,,,,,,,,,-,-,-,-,-,Great Range Of Colours & Sizes. UK Made On Quality Fabric - £14.95,UK Made On Quality Fabric - £14.95 Fast UK Delivery - View & Buy Now!,UK Made On Quality Fabric - £14.95 Upload Your Favourite Photo Now!,Unique Range Of Photo & Personalised Gifts - Next Day Delivery - View & Buy Now,-,-,-,-,-,,,,,,,,,,,,-,-,-,-
Enabled,,CPL | BMPM |  Cushions | Exact,Cushions - Promotional,Average,Campaign paused,0,0,0%,0,0,0,,0%,0%,AddMoreHeadlines; AddMoreDescriptions; AddLongerDescriptions; IncludeKeywordsOrKeywordInsertionHeadlines,,bmpm.trade,,https://bmpm.trade/textiles/cushions-pillows,,,,ResponsiveSearch,,,,,,,,Cushions,Promotional,,,,,,,,,[null],,null,,Branded Promotional Cushions,Made To Order - No Setup Fee,No MOQ - No Setup Fee,,,,,,,,,,,,,-,-,-,-,-,Fast Turnaround & Low Price High Quality Promotional Cushions - View Now!,No Minimum Order Quantity - Fast Turnaround - High Quality - View Now,,,-,-,-,-,,,,,,,,,,,,,-,-,,
Enabled,,CPL | TJR |  Luggage Straps | Broad,Combination,Average,Campaign paused,0,0,0%,0,0,0,,0%,0%,AddMoreHeadlines; AddMoreDescriptions; IncludeKeywordsOrKeywordInsertionDescriptions; IncludeKeywordsOrKeywordInsertionHeadlines,,thejetrest.com,,https://thejetrest.com/products/personalised-combination-luggage-strap,,,,ResponsiveSearch,,,,,,,,Luggage_Straps,Combination,,,,,,,,,[null],,null,,Combination Luggage Straps,Half Price - From Only £5.99,Personalised - Only £5.99,Personalised With Your Name,,,,,,,,,,,,-,-,-,-,-,"Range Of Strap Styles - Personalised, TSA, Combination & Lock All At Low Prices - View Now",Super Strong UK Made Straps Available In A Choice Of Length & Colour - Come & Take A Look,,,-,-,-,-,-,,,,,,,,,,,,-,-,,
Enabled,,CPL | TJR |  Personalised Luggage Straps | Exact,Personalised Lockable Straps,Good,Campaign paused,0,0,0%,0,0,0,,0%,0%,AddMoreDescriptions; AddMoreHeadlines; AddLongerDescriptions; MakeDescriptionsUnique,,thejetrest.com,,https://thejetrest.com/security/luggage-straps,,,,ResponsiveSearch,,,,,,,,,,,,,,,,,,[null],,null,,From £5.99 - With Combi Lock,Keep Your Luggage Safe,Keep Your Luggage Safe - £5.99,Personalised Lockable Straps,Personalised Luggage Straps,Personalised With Your Name,Quality Travel Accessories,,,,,,,,,-,-,-,-,-,"Choice Of Colours Available - Combination, TSA Approved or Elasticated - Buy Now!","From Only £5.99 - Combination, TSA Approved or Elasticated - Buy Yours Now!","Great Choice Of Sizes, Colours & Styles - Fast UK Delivery - Take A Look!",,-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,
Enabled,,CPL | TJR |  Personalised Luggage Straps | Exact,[name luggage strap] - Low Ad Rank,Average,Campaign paused,0,0,0%,0,0,0,,0%,0%,IncludeKeywordsOrKeywordInsertionHeadlines; IncludeKeywordsOrKeywordInsertionDescriptions; AddMoreDescriptions; AddMoreHeadlines,,thejetrest.com,,https://thejetrest.com/security/luggage-straps,,,,ResponsiveSearch,,,,,,,,Luggage_Straps,Name_Straps,,,,,,,,,[null],,null,,Buy Luggage Name Straps,Don't Lose Your Bag,From £4.90 - Choice Of Colours,From £4.90 - Fully Adjustable,Named Luggage Straps,Personalised With Your Name,Quality Travel Accessories,,,,,,,,,-,-,-,-,-,"Big Range Of Styles - Combination, TSA Approved or Elasticated - Buy Now!","Big Range Of Styles - Combination, TSA or Elasticated - UK Made - Fast Delivery!",From Only £4.90 - Fully Adjustable - Big Range Of Styles & Colours - Buy Now!,,-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,
Enabled,,CPL | TJR |  Personalised Luggage Straps | Exact,SKAG - personalised luggage strap,Average,Campaign paused,0,0,0%,0,0,0,,0%,0%,AddMoreDescriptions; AddMoreHeadlines; IncludeKeywordsOrKeywordInsertionDescriptions; IncludeKeywordsOrKeywordInsertionHeadlines,,thejetrest.com,,https://thejetrest.com/security/luggage-straps,,,,ResponsiveSearch,,,,,,,,,,,,,,,,,,[null],,null,,Don't Lose Your Bag,From £4.90 - Choice Of Colours,Keep Your Luggage Safe - £5.99,Personalised Lockable Straps,Personalised Luggage Straps,,,,,,,,,,,-,-,-,-,-,"Big Range Of Styles - Combination, TSA Approved or Elasticated - Fast Delivery","Choice Of Colours Available - Combination, TSA Approved or Elasticated - Buy Now!",,,-,-,-,-,-,-,,,,,,,,,,,-,-,,
Enabled,,CPL | TJR |  Travel Pillows | Exact,Travel Cushion,Average,Campaign paused,0,0,0%,0,0,0,,0%,0%,AddMoreDescriptions; AddMoreHeadlines; IncludeKeywordsOrKeywordInsertionHeadlines; AddLongerDescriptions,,thejetrest.com,,https://thejetrest.com/travel-comfort/travel-pillows,,,,ResponsiveSearch,,,,,,,,JetRest,Travel_Cushion,,,,,,,,,[null],,null,,Compact Cushion For Sleeping,Next Day Delivery Available,The JetRest Travel Cushion,Uniquely Designed For Comfort,Face Pillow,,,,,,,,,,,-,-,-,-,-,The Original Travel Pillow - Now In It's 12th Year! Delivered Fast - View Now,Travel Pillow is Used Primarily for Travel as a Compact Cushion.,,,-,-,-,-,-,-,,,,,,,,,,,-,-,,
Enabled,,CPL | TJR |  Personalised Luggage Straps | Exact,Personalised Straps,Good,Campaign paused,0,0,0%,0,0,0,,0%,0%,AddMoreDescriptions; AddMoreHeadlines; IncludeKeywordsOrKeywordInsertionDescriptions; AddLongerDescriptions,,thejetrest.com,,https://thejetrest.com/security/luggage-straps,,,,ResponsiveSearch,,,,,,,,Personalised,Lockable_Straps,,,,,,,,,[null],,null,,Don't Lose Your Bag,Keep Your Luggage Safe - £5.99,Personalised Lockable Straps,Personalised Luggage Straps,Personalised Travel Straps,,,,,,,,,,,-,-,-,-,-,"Choice Of Colours Available - Combination, TSA Approved or Elasticated - Buy Now!",Personalised Luggage Straps - UK Made Suitcase Straps and Combination Lock,,,-,-,-,-,-,-,,,,,,,,,,,-,-,,
Enabled,,CPL | WBS |  Back,Search - Back || Exact Match,Average,Campaign paused,0,0,0%,0,0,0,,0%,0%,AddMoreDescriptions; AddMoreHeadlines; IncludeKeywordsOrKeywordInsertionDescriptions; IncludeKeywordsOrKeywordInsertionHeadlines,,wheatybags.co.uk,,https://wheatybags.co.uk/pain-relief/back,,,,ResponsiveSearch,,,,,,,,Wheat_Bags,Large_Back,,,,,,,,,[null],,null,,Huge Range Of Sizes & Shapes,Large Wheat Bags For Backs,Lower Back Pain Relief,Shoulder & Back Pain Relief,Back Pain Relief,,,,,,,,,,,-,-,-,-,-,Natural Relief From Pain - Microwave For Soothing Comfort - View & Buy Now!,Wheat Bags Are The Natural Way To Relieve Pain In Muscles & Joints - Come & Take A Look!,,,-,-,-,-,-,-,,,,,,,,,,,-,-,,
Enabled,,CPL | HSG | Photo Bunting,Photo Bunting,Good,Campaign paused,0,0,0%,0,0,0,,0%,0%,AddMoreHeadlines; AddMoreDescriptions; AddLongerDescriptions; IncludeKeywordsOrKeywordInsertionDescriptions,,happysnapgifts.co.uk,,https://happysnapgifts.co.uk/photo-gifts/flags-pennants-and-bunting,,,,ResponsiveSearch,,,,,,,,,,,,,,,,,,[null],,null,,Personalised Bunting,UK Made Photo Bunting,Premium Photo Bunting,Premium Photo Bunting £29.95,Your Choice Of Photo & Wording,,,,,,,,,,,-,-,-,-,-,"With Your Own Photo & Words £29.95 Great For Parties, Fairs & Events",Your Choice Of Photo & Wording - Range Of Sizes From £29.95 Buy Now!,5m to 20m Lengths - Printed on Quality Fabric - Multi Photo Option - View Now,,-,-,-,-,-,-,,,,,,,,,,,-,-,-,
Enabled,,CPL | HSG | DSA - By Category,All,-,Campaign paused,0,0,0%,0,0,0,,0%,0%,-,,happysnapgifts.co.uk,,,,,,Responsive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
